Episode,Step,Return,Algorithm
3390,1,0.0,qlearning
3391,2,-0.5,qlearning
3392,55,-0.9818181818181818,qlearning
3393,16,-0.9375,qlearning
3394,3,-0.6666666666666667,qlearning
3395,2,-0.5,qlearning
3396,21,-0.9523809523809523,qlearning
3397,40,-0.975,qlearning
3398,11,-0.9090909090909091,qlearning
3399,3,-0.6666666666666667,qlearning
3400,12,-0.9166666666666666,qlearning
3401,1,0.0,qlearning
3402,4,-0.75,qlearning
3403,1,0.0,qlearning
3404,38,-0.9736842105263158,qlearning
3405,13,-0.9230769230769231,qlearning
3406,4,-0.75,qlearning
3407,42,-0.9761904761904762,qlearning
3408,9,-0.8888888888888888,qlearning
3409,11,-0.9090909090909091,qlearning
3410,15,-0.9333333333333333,qlearning
3411,4,-0.75,qlearning
3412,8,-0.875,qlearning
3413,36,-0.9722222222222222,qlearning
3414,33,-0.9696969696969697,qlearning
3415,100,-1.0,qlearning
3416,63,-0.9841269841269842,qlearning
3417,3,-0.6666666666666667,qlearning
3418,23,-0.9565217391304348,qlearning
3419,50,-0.98,qlearning
3420,14,-0.9285714285714286,qlearning
3421,4,-0.75,qlearning
3422,1,0.0,qlearning
3423,96,-0.9895833333333334,qlearning
3424,2,-0.5,qlearning
3425,2,-0.5,qlearning
3426,9,-0.8888888888888888,qlearning
3427,3,-0.6666666666666667,qlearning
3428,45,-0.9777777777777777,qlearning
3429,100,-1.0,qlearning
3430,4,-0.75,qlearning
3431,3,-0.6666666666666667,qlearning
3432,24,-0.9583333333333334,qlearning
3433,5,-0.8,qlearning
3434,46,-0.9782608695652174,qlearning
3435,7,-0.8571428571428572,qlearning
3436,16,-0.9375,qlearning
3437,38,-0.9736842105263158,qlearning
3438,1,0.0,qlearning
3439,4,-0.75,qlearning
3440,6,-0.8333333333333334,qlearning
3441,2,-0.5,qlearning
3442,3,-0.6666666666666667,qlearning
3443,23,-0.9565217391304348,qlearning
3444,5,-0.8,qlearning
3445,5,-0.8,qlearning
3446,100,-1.0,qlearning
3447,13,-0.9230769230769231,qlearning
3448,43,-0.9767441860465116,qlearning
3449,9,-0.8888888888888888,qlearning
3450,25,-0.96,qlearning
3451,5,-0.8,qlearning
3452,36,-0.9722222222222222,qlearning
3453,99,-0.98989898989899,qlearning
3454,2,-0.5,qlearning
3455,3,-0.6666666666666667,qlearning
3456,4,-0.75,qlearning
3457,2,-0.5,qlearning
3458,86,-0.9883720930232558,qlearning
3459,3,-0.6666666666666667,qlearning
3460,27,-0.962962962962963,qlearning
3461,5,-0.8,qlearning
3462,4,-0.75,qlearning
3463,5,-0.8,qlearning
3464,52,-0.9807692307692307,qlearning
3465,5,-0.8,qlearning
3466,4,-0.75,qlearning
3467,32,-0.96875,qlearning
3468,18,-0.9444444444444444,qlearning
3469,4,-0.75,qlearning
3470,18,-0.9444444444444444,qlearning
3471,8,-0.875,qlearning
3472,3,-0.6666666666666667,qlearning
3473,21,-0.9523809523809523,qlearning
3474,9,-0.8888888888888888,qlearning
3475,3,-0.6666666666666667,qlearning
3476,1,0.0,qlearning
3477,6,-0.8333333333333334,qlearning
3478,5,-0.8,qlearning
3479,82,-0.9878048780487805,qlearning
3480,4,-0.75,qlearning
3481,1,0.0,qlearning
3482,19,-0.9473684210526316,qlearning
3483,3,-0.6666666666666667,qlearning
3484,25,-0.96,qlearning
3485,12,-0.9166666666666666,qlearning
3486,3,-0.6666666666666667,qlearning
3487,2,-0.5,qlearning
3488,4,-0.75,qlearning
3489,3,-0.6666666666666667,qlearning
3490,4,-0.75,qlearning
3491,4,-0.75,qlearning
3492,27,-0.962962962962963,qlearning
3493,5,-0.8,qlearning
3494,3,-0.6666666666666667,qlearning
3495,28,-0.9642857142857143,qlearning
3496,3,-0.6666666666666667,qlearning
3497,12,-0.9166666666666666,qlearning
3498,21,-0.9523809523809523,qlearning
3499,3,-0.6666666666666667,qlearning
3500,6,-0.8333333333333334,qlearning
3501,4,-0.75,qlearning
3502,6,-0.8333333333333334,qlearning
3503,5,-0.8,qlearning
3504,30,-0.9666666666666667,qlearning
3505,18,-0.9444444444444444,qlearning
3506,5,-0.8,qlearning
3507,81,-0.9876543209876543,qlearning
3508,9,-0.8888888888888888,qlearning
3509,53,-0.9811320754716981,qlearning
3510,5,-0.8,qlearning
3511,100,-1.0,qlearning
3512,3,-0.6666666666666667,qlearning
3513,29,-0.9655172413793104,qlearning
3514,4,-0.75,qlearning
3515,34,-0.9705882352941176,qlearning
3516,4,-0.75,qlearning
3517,6,-0.8333333333333334,qlearning
3518,3,-0.6666666666666667,qlearning
3519,21,-0.9523809523809523,qlearning
3520,58,-0.9827586206896551,qlearning
3521,5,-0.8,qlearning
3522,7,-0.8571428571428572,qlearning
3523,39,-0.9743589743589743,qlearning
3524,5,-0.8,qlearning
3525,5,-0.8,qlearning
3526,5,-0.8,qlearning
3527,14,-0.9285714285714286,qlearning
3528,10,-0.9,qlearning
3529,18,-0.9444444444444444,qlearning
3530,18,-0.9444444444444444,qlearning
3531,5,-0.8,qlearning
3532,8,-0.875,qlearning
3533,8,-0.875,qlearning
3534,69,-0.9855072463768116,qlearning
3535,100,-1.0,qlearning
3536,3,-0.6666666666666667,qlearning
3537,63,-0.9841269841269842,qlearning
3538,1,0.0,qlearning
3539,24,-0.9583333333333334,qlearning
3540,19,-0.9473684210526316,qlearning
3541,52,-0.9807692307692307,qlearning
3542,12,-0.9166666666666666,qlearning
3543,9,-0.8888888888888888,qlearning
3544,8,-0.875,qlearning
3545,100,-1.0,qlearning
3546,9,-0.8888888888888888,qlearning
3547,5,-0.8,qlearning
3548,19,-0.9473684210526316,qlearning
3549,2,-0.5,qlearning
3550,3,-0.6666666666666667,qlearning
3551,6,-0.8333333333333334,qlearning
3552,3,-0.6666666666666667,qlearning
3553,5,-0.8,qlearning
3554,28,-0.9642857142857143,qlearning
3555,23,-0.9565217391304348,qlearning
3556,6,-0.8333333333333334,qlearning
3557,94,-0.9893617021276596,qlearning
3558,21,-0.9523809523809523,qlearning
3559,16,-0.9375,qlearning
3560,15,-0.9333333333333333,qlearning
3561,21,-0.9523809523809523,qlearning
3562,23,-0.9565217391304348,qlearning
3563,4,-0.75,qlearning
3564,7,-0.8571428571428572,qlearning
3565,6,-0.8333333333333334,qlearning
3566,4,-0.75,qlearning
3567,12,-0.9166666666666666,qlearning
3568,16,-0.9375,qlearning
3569,13,-0.9230769230769231,qlearning
3570,3,-0.6666666666666667,qlearning
3571,31,-0.967741935483871,qlearning
3572,6,-0.8333333333333334,qlearning
3573,7,-0.8571428571428572,qlearning
3574,5,-0.8,qlearning
3575,17,-0.9411764705882353,qlearning
3576,1,0.0,qlearning
3577,46,-0.9782608695652174,qlearning
3578,7,-0.8571428571428572,qlearning
3579,4,-0.75,qlearning
3580,3,-0.6666666666666667,qlearning
3581,1,0.0,qlearning
3582,26,-0.9615384615384616,qlearning
3583,5,-0.8,qlearning
3584,22,-0.9545454545454546,qlearning
3585,48,-0.9791666666666666,qlearning
3586,6,-0.8333333333333334,qlearning
3587,4,-0.75,qlearning
3588,6,-0.8333333333333334,qlearning
3589,3,-0.6666666666666667,qlearning
3590,31,-0.967741935483871,qlearning
3591,5,-0.8,qlearning
3592,26,-0.9615384615384616,qlearning
3593,4,-0.75,qlearning
3594,32,-0.96875,qlearning
3595,4,-0.75,qlearning
3596,40,-0.975,qlearning
3597,2,-0.5,qlearning
3598,5,-0.8,qlearning
3599,54,-0.9814814814814815,qlearning
3600,5,-0.8,qlearning
3601,3,-0.6666666666666667,qlearning
3602,5,-0.8,qlearning
3603,4,-0.75,qlearning
3604,25,-0.96,qlearning
3605,4,-0.75,qlearning
3606,2,-0.5,qlearning
3607,5,-0.8,qlearning
3608,1,0.0,qlearning
3609,1,0.0,qlearning
3610,3,-0.6666666666666667,qlearning
3611,17,-0.9411764705882353,qlearning
3612,24,-0.9583333333333334,qlearning
3613,4,-0.75,qlearning
3614,4,-0.75,qlearning
3615,3,-0.6666666666666667,qlearning
3616,2,-0.5,qlearning
3617,3,-0.6666666666666667,qlearning
3618,15,-0.9333333333333333,qlearning
3619,9,-0.8888888888888888,qlearning
3620,17,-0.9411764705882353,qlearning
3621,6,-0.8333333333333334,qlearning
3622,17,-0.9411764705882353,qlearning
3623,2,-0.5,qlearning
3624,9,-0.8888888888888888,qlearning
3625,22,-0.9545454545454546,qlearning
3626,23,-0.9565217391304348,qlearning
3627,4,-0.75,qlearning
3628,4,-0.75,qlearning
3629,100,-1.0,qlearning
3630,14,-0.9285714285714286,qlearning
3631,3,-0.6666666666666667,qlearning
3632,50,-0.98,qlearning
3633,5,-0.8,qlearning
3634,5,-0.8,qlearning
3635,5,-0.8,qlearning
3636,43,-0.9767441860465116,qlearning
3637,53,-0.9811320754716981,qlearning
3638,39,-0.9743589743589743,qlearning
3639,100,-1.0,qlearning
3640,22,-0.9545454545454546,qlearning
3641,4,-0.75,qlearning
3642,7,-0.8571428571428572,qlearning
3643,4,-0.75,qlearning
3644,100,-1.0,qlearning
3645,4,-0.75,qlearning
3646,41,-0.975609756097561,qlearning
3647,31,-0.967741935483871,qlearning
3648,7,-0.8571428571428572,qlearning
3649,5,-0.8,qlearning
3650,82,-0.9878048780487805,qlearning
3651,2,-0.5,qlearning
3652,30,-0.9666666666666667,qlearning
3653,4,-0.75,qlearning
3654,41,-0.975609756097561,qlearning
3655,4,-0.75,qlearning
3656,77,-0.987012987012987,qlearning
3657,42,-0.9761904761904762,qlearning
3658,8,-0.875,qlearning
3659,34,-0.9705882352941176,qlearning
3660,11,-0.9090909090909091,qlearning
3661,1,0.0,qlearning
3662,3,-0.6666666666666667,qlearning
3663,17,-0.9411764705882353,qlearning
3664,17,-0.9411764705882353,qlearning
3665,23,-0.9565217391304348,qlearning
3666,52,-0.9807692307692307,qlearning
3667,4,-0.75,qlearning
3668,41,-0.975609756097561,qlearning
3669,6,-0.8333333333333334,qlearning
3670,3,-0.6666666666666667,qlearning
3671,13,-0.9230769230769231,qlearning
3672,13,-0.9230769230769231,qlearning
3673,7,-0.8571428571428572,qlearning
3674,3,-0.6666666666666667,qlearning
3675,2,-0.5,qlearning
3676,3,-0.6666666666666667,qlearning
3677,11,-0.9090909090909091,qlearning
3678,1,0.0,qlearning
3679,6,-0.8333333333333334,qlearning
3680,56,-0.9821428571428571,qlearning
3681,30,-0.9666666666666667,qlearning
3682,10,-0.9,qlearning
3683,4,-0.75,qlearning
3684,50,-0.98,qlearning
3685,6,-0.8333333333333334,qlearning
3686,10,-0.9,qlearning
3687,8,-0.875,qlearning
3688,2,-0.5,qlearning
3689,3,-0.6666666666666667,qlearning
3690,22,-0.9545454545454546,qlearning
3691,13,-0.9230769230769231,qlearning
3692,5,-0.8,qlearning
3693,40,-0.975,qlearning
3694,6,-0.8333333333333334,qlearning
3695,10,-0.9,qlearning
3696,6,-0.8333333333333334,qlearning
3697,26,-0.9615384615384616,qlearning
3698,7,-0.8571428571428572,qlearning
3699,32,-0.96875,qlearning
3700,14,-0.9285714285714286,qlearning
3701,14,-0.9285714285714286,qlearning
3702,36,-0.9722222222222222,qlearning
3703,12,-0.9166666666666666,qlearning
3704,3,-0.6666666666666667,qlearning
3705,4,-0.75,qlearning
3706,4,-0.75,qlearning
3707,88,-0.9886363636363636,qlearning
3708,1,0.0,qlearning
3709,40,-0.975,qlearning
3710,28,-0.9642857142857143,qlearning
3711,11,-0.9090909090909091,qlearning
3712,33,-0.9696969696969697,qlearning
3713,6,-0.8333333333333334,qlearning
3714,10,-0.9,qlearning
3715,19,-0.9473684210526316,qlearning
3716,3,-0.6666666666666667,qlearning
3717,9,-0.8888888888888888,qlearning
3718,62,-0.9838709677419355,qlearning
3719,69,-0.9855072463768116,qlearning
3720,48,-0.9791666666666666,qlearning
3721,22,-0.9545454545454546,qlearning
3722,5,-0.8,qlearning
3723,3,-0.6666666666666667,qlearning
3724,21,-0.9523809523809523,qlearning
3725,5,-0.8,qlearning
3726,50,-0.98,qlearning
3727,35,-0.9714285714285714,qlearning
3728,45,-0.9777777777777777,qlearning
3729,28,-0.9642857142857143,qlearning
3730,32,-0.96875,qlearning
3731,17,-0.9411764705882353,qlearning
3732,5,-0.8,qlearning
3733,30,-0.9666666666666667,qlearning
3734,2,-0.5,qlearning
3735,5,-0.8,qlearning
3736,55,-0.9818181818181818,qlearning
3737,16,-0.9375,qlearning
3738,16,-0.9375,qlearning
3739,28,-0.9642857142857143,qlearning
3740,19,-0.9473684210526316,qlearning
3741,3,-0.6666666666666667,qlearning
3742,6,-0.8333333333333334,qlearning
3743,7,-0.8571428571428572,qlearning
3744,16,-0.9375,qlearning
3745,20,-0.95,qlearning
3746,3,-0.6666666666666667,qlearning
3747,16,-0.9375,qlearning
3748,4,-0.75,qlearning
3749,6,-0.8333333333333334,qlearning
3750,5,-0.8,qlearning
3751,9,-0.8888888888888888,qlearning
3752,13,-0.9230769230769231,qlearning
3753,23,-0.9565217391304348,qlearning
3754,22,-0.9545454545454546,qlearning
3755,35,-0.9714285714285714,qlearning
3756,32,-0.96875,qlearning
3757,4,-0.75,qlearning
3758,4,-0.75,qlearning
3759,15,-0.9333333333333333,qlearning
3760,2,-0.5,qlearning
3761,41,-0.975609756097561,qlearning
3762,3,-0.6666666666666667,qlearning
3763,23,-0.9565217391304348,qlearning
3764,1,0.0,qlearning
3765,7,-0.8571428571428572,qlearning
3766,91,-0.989010989010989,qlearning
3767,3,-0.6666666666666667,qlearning
3768,4,-0.75,qlearning
3769,5,-0.8,qlearning
3770,1,0.0,qlearning
3771,18,-0.9444444444444444,qlearning
3772,4,-0.75,qlearning
3773,1,0.0,qlearning
3774,3,-0.6666666666666667,qlearning
3775,14,-0.9285714285714286,qlearning
3776,5,-0.8,qlearning
3777,2,-0.5,qlearning
3778,64,-0.984375,qlearning
3779,40,-0.975,qlearning
3780,1,0.0,qlearning
3781,28,-0.9642857142857143,qlearning
3782,5,-0.8,qlearning
3783,3,-0.6666666666666667,qlearning
3784,3,-0.6666666666666667,qlearning
3785,1,0.0,qlearning
3786,7,-0.8571428571428572,qlearning
3787,20,-0.95,qlearning
3788,2,-0.5,qlearning
3789,15,-0.9333333333333333,qlearning
3790,24,-0.9583333333333334,qlearning
3791,46,-0.9782608695652174,qlearning
3792,5,-0.8,qlearning
3793,6,-0.8333333333333334,qlearning
3794,5,-0.8,qlearning
3795,8,-0.875,qlearning
3796,4,-0.75,qlearning
3797,6,-0.8333333333333334,qlearning
3798,46,-0.9782608695652174,qlearning
3799,3,-0.6666666666666667,qlearning
3800,9,-0.8888888888888888,qlearning
3801,3,-0.6666666666666667,qlearning
3802,5,-0.8,qlearning
3803,3,-0.6666666666666667,qlearning
3804,10,-0.9,qlearning
3805,13,-0.9230769230769231,qlearning
3806,2,-0.5,qlearning
3807,34,-0.9705882352941176,qlearning
3808,5,-0.8,qlearning
3809,4,-0.75,qlearning
3810,4,-0.75,qlearning
3811,32,-0.96875,qlearning
3812,4,-0.75,qlearning
3813,6,-0.8333333333333334,qlearning
3814,34,-0.9705882352941176,qlearning
3815,39,-0.9743589743589743,qlearning
3816,27,-0.962962962962963,qlearning
3817,24,-0.9583333333333334,qlearning
3818,2,-0.5,qlearning
3819,15,-0.9333333333333333,qlearning
3820,2,-0.5,qlearning
3821,9,-0.8888888888888888,qlearning
3822,32,-0.96875,qlearning
3823,16,-0.9375,qlearning
3824,4,-0.75,qlearning
3825,14,-0.9285714285714286,qlearning
3826,35,-0.9714285714285714,qlearning
3827,3,-0.6666666666666667,qlearning
3828,3,-0.6666666666666667,qlearning
3829,12,-0.9166666666666666,qlearning
3830,42,-0.9761904761904762,qlearning
3831,1,0.0,qlearning
3832,12,-0.9166666666666666,qlearning
3833,5,-0.8,qlearning
3834,11,-0.9090909090909091,qlearning
3835,1,0.0,qlearning
3836,6,-0.8333333333333334,qlearning
3837,5,-0.8,qlearning
3838,10,-0.9,qlearning
3839,5,-0.8,qlearning
3840,5,-0.8,qlearning
3841,27,-0.962962962962963,qlearning
3842,27,-0.962962962962963,qlearning
3843,35,-0.9714285714285714,qlearning
3844,64,-0.984375,qlearning
3845,8,-0.875,qlearning
3846,5,-0.8,qlearning
3847,62,-0.9838709677419355,qlearning
3848,3,-0.6666666666666667,qlearning
3849,20,-0.95,qlearning
3850,4,-0.75,qlearning
3851,6,-0.8333333333333334,qlearning
3852,7,-0.8571428571428572,qlearning
3853,15,-0.9333333333333333,qlearning
3854,6,-0.8333333333333334,qlearning
3855,9,-0.8888888888888888,qlearning
3856,22,-0.9545454545454546,qlearning
3857,33,-0.9696969696969697,qlearning
3858,1,0.0,qlearning
3859,22,-0.9545454545454546,qlearning
3860,2,-0.5,qlearning
3861,26,-0.9615384615384616,qlearning
3862,18,-0.9444444444444444,qlearning
3863,14,-0.9285714285714286,qlearning
3864,13,-0.9230769230769231,qlearning
3865,58,-0.9827586206896551,qlearning
3866,5,-0.8,qlearning
3867,3,-0.6666666666666667,qlearning
3868,16,-0.9375,qlearning
3869,31,-0.967741935483871,qlearning
3870,1,0.0,qlearning
3871,27,-0.962962962962963,qlearning
3872,9,-0.8888888888888888,qlearning
3873,1,0.0,qlearning
3874,5,-0.8,qlearning
3875,6,-0.8333333333333334,qlearning
3876,64,-0.984375,qlearning
3877,34,-0.9705882352941176,qlearning
3878,33,-0.9696969696969697,qlearning
3879,6,-0.8333333333333334,qlearning
3880,22,-0.9545454545454546,qlearning
3881,29,-0.9655172413793104,qlearning
3882,29,-0.9655172413793104,qlearning
3883,21,-0.9523809523809523,qlearning
3884,16,-0.9375,qlearning
3885,3,-0.6666666666666667,qlearning
3886,38,-0.9736842105263158,qlearning
3887,3,-0.6666666666666667,qlearning
3888,5,-0.8,qlearning
3889,4,-0.75,qlearning
3890,100,-1.0,qlearning
3891,3,-0.6666666666666667,qlearning
3892,14,-0.9285714285714286,qlearning
3893,22,-0.9545454545454546,qlearning
3894,5,-0.8,qlearning
3895,27,-0.962962962962963,qlearning
3896,3,-0.6666666666666667,qlearning
3897,20,-0.95,qlearning
3898,7,-0.8571428571428572,qlearning
3899,3,-0.6666666666666667,qlearning
3900,23,-0.9565217391304348,qlearning
3901,14,-0.9285714285714286,qlearning
3902,13,-0.9230769230769231,qlearning
3903,3,-0.6666666666666667,qlearning
3904,59,-0.9830508474576272,qlearning
3905,16,-0.9375,qlearning
3906,13,-0.9230769230769231,qlearning
3907,10,-0.9,qlearning
3908,34,-0.9705882352941176,qlearning
3909,9,-0.8888888888888888,qlearning
3910,15,-0.9333333333333333,qlearning
3911,9,-0.8888888888888888,qlearning
3912,6,-0.8333333333333334,qlearning
3913,10,-0.9,qlearning
3914,5,-0.8,qlearning
3915,10,-0.9,qlearning
3916,51,-0.9803921568627451,qlearning
3917,4,-0.75,qlearning
3918,54,-0.9814814814814815,qlearning
3919,1,0.0,qlearning
3920,5,-0.8,qlearning
3921,4,-0.75,qlearning
3922,38,-0.9736842105263158,qlearning
3923,4,-0.75,qlearning
3924,9,-0.8888888888888888,qlearning
3925,28,-0.9642857142857143,qlearning
3926,88,-0.9886363636363636,qlearning
3927,3,-0.6666666666666667,qlearning
3928,24,-0.9583333333333334,qlearning
3929,4,-0.75,qlearning
3930,29,-0.9655172413793104,qlearning
3931,11,-0.9090909090909091,qlearning
3932,13,-0.9230769230769231,qlearning
3933,3,-0.6666666666666667,qlearning
3934,21,-0.9523809523809523,qlearning
3935,50,-0.98,qlearning
3936,12,-0.9166666666666666,qlearning
3937,2,-0.5,qlearning
3938,26,-0.9615384615384616,qlearning
3939,8,-0.875,qlearning
3940,5,-0.8,qlearning
3941,11,-0.9090909090909091,qlearning
3942,10,-0.9,qlearning
3943,5,-0.8,qlearning
3944,1,0.0,qlearning
3945,10,-0.9,qlearning
3946,95,-0.9894736842105263,qlearning
3947,5,-0.8,qlearning
3948,2,-0.5,qlearning
3949,25,-0.96,qlearning
3950,4,-0.75,qlearning
3951,12,-0.9166666666666666,qlearning
3952,3,-0.6666666666666667,qlearning
3953,8,-0.875,qlearning
3954,11,-0.9090909090909091,qlearning
3955,29,-0.9655172413793104,qlearning
3956,10,-0.9,qlearning
3957,19,-0.9473684210526316,qlearning
3958,20,-0.95,qlearning
3959,21,-0.9523809523809523,qlearning
3960,7,-0.8571428571428572,qlearning
3961,19,-0.9473684210526316,qlearning
3962,5,-0.8,qlearning
3963,6,-0.8333333333333334,qlearning
3964,4,-0.75,qlearning
3965,19,-0.9473684210526316,qlearning
3966,2,-0.5,qlearning
3967,1,0.0,qlearning
3968,100,-1.0,qlearning
3969,3,-0.6666666666666667,qlearning
3970,4,-0.75,qlearning
3971,4,-0.75,qlearning
3972,4,-0.75,qlearning
3973,1,0.0,qlearning
3974,1,0.0,qlearning
3975,6,-0.8333333333333334,qlearning
3976,3,-0.6666666666666667,qlearning
3977,3,-0.6666666666666667,qlearning
3978,4,-0.75,qlearning
3979,19,-0.9473684210526316,qlearning
3980,8,-0.875,qlearning
3981,4,-0.75,qlearning
3982,21,-0.9523809523809523,qlearning
3983,1,0.0,qlearning
3984,1,0.0,qlearning
3985,9,-0.8888888888888888,qlearning
3986,2,-0.5,qlearning
3987,9,-0.8888888888888888,qlearning
3988,3,-0.6666666666666667,qlearning
3989,17,-0.9411764705882353,qlearning
3990,6,-0.8333333333333334,qlearning
3991,10,-0.9,qlearning
3992,16,-0.9375,qlearning
3993,18,-0.9444444444444444,qlearning
3994,6,-0.8333333333333334,qlearning
3995,1,0.0,qlearning
3996,34,-0.9705882352941176,qlearning
3997,1,0.0,qlearning
3998,4,-0.75,qlearning
3999,1,0.0,qlearning
4000,31,-0.967741935483871,qlearning
4001,9,-0.8888888888888888,qlearning
4002,4,-0.75,qlearning
4003,6,-0.8333333333333334,qlearning
4004,6,-0.8333333333333334,qlearning
4005,4,-0.75,qlearning
4006,16,-0.9375,qlearning
4007,4,-0.75,qlearning
4008,6,-0.8333333333333334,qlearning
4009,20,-0.95,qlearning
4010,2,-0.5,qlearning
4011,18,-0.9444444444444444,qlearning
4012,5,-0.8,qlearning
4013,1,0.0,qlearning
4014,2,-0.5,qlearning
4015,9,-0.8888888888888888,qlearning
4016,1,0.0,qlearning
4017,6,-0.8333333333333334,qlearning
4018,24,-0.9583333333333334,qlearning
4019,5,-0.8,qlearning
4020,1,0.0,qlearning
4021,37,-0.972972972972973,qlearning
4022,11,-0.9090909090909091,qlearning
4023,9,-0.8888888888888888,qlearning
4024,2,-0.5,qlearning
4025,4,-0.75,qlearning
4026,21,-0.9523809523809523,qlearning
4027,4,-0.75,qlearning
4028,9,-0.8888888888888888,qlearning
4029,3,-0.6666666666666667,qlearning
4030,6,-0.8333333333333334,qlearning
4031,3,-0.6666666666666667,qlearning
4032,26,-0.9615384615384616,qlearning
4033,5,-0.8,qlearning
4034,22,-0.9545454545454546,qlearning
4035,23,-0.9565217391304348,qlearning
4036,2,-0.5,qlearning
4037,65,-0.9846153846153847,qlearning
4038,38,-0.9736842105263158,qlearning
4039,4,-0.75,qlearning
4040,79,-0.9873417721518988,qlearning
4041,5,-0.8,qlearning
4042,6,-0.8333333333333334,qlearning
4043,4,-0.75,qlearning
4044,48,-0.9791666666666666,qlearning
4045,18,-0.9444444444444444,qlearning
4046,12,-0.9166666666666666,qlearning
4047,12,-0.9166666666666666,qlearning
4048,4,-0.75,qlearning
4049,5,-0.8,qlearning
4050,5,-0.8,qlearning
4051,64,-0.984375,qlearning
4052,5,-0.8,qlearning
4053,23,-0.9565217391304348,qlearning
4054,4,-0.75,qlearning
4055,22,-0.9545454545454546,qlearning
4056,3,-0.6666666666666667,qlearning
4057,29,-0.9655172413793104,qlearning
4058,6,-0.8333333333333334,qlearning
4059,3,-0.6666666666666667,qlearning
4060,7,-0.8571428571428572,qlearning
4061,3,-0.6666666666666667,qlearning
4062,7,-0.8571428571428572,qlearning
4063,40,-0.975,qlearning
4064,54,-0.9814814814814815,qlearning
4065,4,-0.75,qlearning
4066,4,-0.75,qlearning
4067,1,0.0,qlearning
4068,6,-0.8333333333333334,qlearning
4069,19,-0.9473684210526316,qlearning
4070,5,-0.8,qlearning
4071,21,-0.9523809523809523,qlearning
4072,17,-0.9411764705882353,qlearning
4073,1,0.0,qlearning
4074,6,-0.8333333333333334,qlearning
4075,10,-0.9,qlearning
4076,4,-0.75,qlearning
4077,3,-0.6666666666666667,qlearning
4078,4,-0.75,qlearning
4079,5,-0.8,qlearning
4080,65,-0.9846153846153847,qlearning
4081,3,-0.6666666666666667,qlearning
4082,3,-0.6666666666666667,qlearning
4083,9,-0.8888888888888888,qlearning
4084,4,-0.75,qlearning
4085,16,-0.9375,qlearning
4086,13,-0.9230769230769231,qlearning
4087,9,-0.8888888888888888,qlearning
4088,48,-0.9791666666666666,qlearning
4089,1,0.0,qlearning
4090,3,-0.6666666666666667,qlearning
4091,22,-0.9545454545454546,qlearning
4092,2,-0.5,qlearning
4093,2,-0.5,qlearning
4094,26,-0.9615384615384616,qlearning
4095,55,-0.9818181818181818,qlearning
4096,25,-0.96,qlearning
4097,3,-0.6666666666666667,qlearning
4098,13,-0.9230769230769231,qlearning
4099,3,-0.6666666666666667,qlearning
4100,1,0.0,qlearning
4101,1,0.0,qlearning
4102,1,0.0,qlearning
4103,2,-0.5,qlearning
4104,4,-0.75,qlearning
4105,12,-0.9166666666666666,qlearning
4106,4,-0.75,qlearning
4107,6,-0.8333333333333334,qlearning
4108,2,-0.5,qlearning
4109,14,-0.9285714285714286,qlearning
4110,44,-0.9772727272727273,qlearning
4111,3,-0.6666666666666667,qlearning
4112,3,-0.6666666666666667,qlearning
4113,23,-0.9565217391304348,qlearning
4114,16,-0.9375,qlearning
4115,2,-0.5,qlearning
4116,5,-0.8,qlearning
4117,9,-0.8888888888888888,qlearning
4118,4,-0.75,qlearning
4119,16,-0.9375,qlearning
4120,2,-0.5,qlearning
4121,64,-0.984375,qlearning
4122,4,-0.75,qlearning
4123,5,-0.8,qlearning
4124,6,-0.8333333333333334,qlearning
4125,6,-0.8333333333333334,qlearning
4126,31,-0.967741935483871,qlearning
4127,100,-1.0,qlearning
4128,4,-0.75,qlearning
4129,7,-0.8571428571428572,qlearning
4130,26,-0.9615384615384616,qlearning
4131,6,-0.8333333333333334,qlearning
4132,12,-0.9166666666666666,qlearning
4133,5,-0.8,qlearning
4134,10,-0.9,qlearning
4135,4,-0.75,qlearning
4136,7,-0.8571428571428572,qlearning
4137,26,-0.9615384615384616,qlearning
4138,2,-0.5,qlearning
4139,5,-0.8,qlearning
4140,9,-0.8888888888888888,qlearning
4141,18,-0.9444444444444444,qlearning
4142,6,-0.8333333333333334,qlearning
4143,4,-0.75,qlearning
4144,3,-0.6666666666666667,qlearning
4145,5,-0.8,qlearning
4146,16,-0.9375,qlearning
4147,6,-0.8333333333333334,qlearning
4148,5,-0.8,qlearning
4149,6,-0.8333333333333334,qlearning
4150,4,-0.75,qlearning
4151,27,-0.962962962962963,qlearning
4152,100,-1.0,qlearning
4153,4,-0.75,qlearning
4154,17,-0.9411764705882353,qlearning
4155,1,0.0,qlearning
4156,3,-0.6666666666666667,qlearning
4157,13,-0.9230769230769231,qlearning
4158,6,-0.8333333333333334,qlearning
4159,4,-0.75,qlearning
4160,100,-1.0,qlearning
4161,5,-0.8,qlearning
4162,2,-0.5,qlearning
4163,100,-1.0,qlearning
4164,26,-0.9615384615384616,qlearning
4165,15,-0.9333333333333333,qlearning
4166,5,-0.8,qlearning
4167,30,-0.9666666666666667,qlearning
4168,30,-0.9666666666666667,qlearning
4169,3,-0.6666666666666667,qlearning
4170,31,-0.967741935483871,qlearning
4171,2,-0.5,qlearning
4172,4,-0.75,qlearning
4173,5,-0.8,qlearning
4174,5,-0.8,qlearning
4175,17,-0.9411764705882353,qlearning
4176,9,-0.8888888888888888,qlearning
